"Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,""Open Int"",Vol/OI,IV,Type,Time"
2,400.00,-108.77%,62.50,66.50,70.50,61.55,-16.45,-21.09%,9,772,0.01,63.23%,Call,01/04/22
2,425.00,-110.94%,61.00,65.00,69.00,64.85,-4.60,-6.62%,22,177,0.12,63.27%,Call,01/04/22
2,450.00,-113.12%,60.00,64.00,68.00,65.70,-6.30,-8.75%,66,187,0.35,64.05%,Call,01/04/22
"2,475.00,-115.29%,57.50,60.40,63.30,60.85,-11.65,-16.07%,312,""1,424"",0.22,63.09%,Call,01/04/22"
"5.00,-99.57%,0.01,0.02,0.03,0.02,-0.01,-33.33%,101,""15,708"",0.01,168.28%,Put,01/04/22"
"10.00,-99.13%,0.01,0.02,0.03,0.02,0.00,unch,2,""2,709"",0.00,143.49%,Put,01/04/22"
"15.00,-98.70%,0.02,0.03,0.04,0.04,0.01,+33.33%,41,""1,064"",0.04,137.15%,Put,01/04/22"
"20.00,-98.26%,0.04,0.05,0.06,0.04,-0.01,-20.00%,12,""1,514"",0.01,126.97%,Put,01/04/22"
25.00,-97.83%,0.06,0.18,0.30,0.08,0.01,+14.29%,5,645,0.01,126.59%,Put,01/04/22
30.00,-97.39%,0.10,0.16,0.22,0.14,0.00,unch,0,473,0.00,128.06%,Put,12/27/21
35.00,-96.96%,0.01,0.34,0.67,0.17,-0.16,-48.48%,2,708,0.00,122.80%,Put,01/04/22
"40.00,-96.52%,0.16,0.31,0.45,0.19,0.00,unch,0,""1,026"",0.00,125.01%,Put,12/30/21"
45.00,-96.09%,0.05,0.17,0.29,0.22,0.00,unch,0,454,0.00,113.14%,Put,01/03/22
"50.00,-95.65%,0.27,0.29,0.30,0.25,-0.06,-19.35%,10,""1,938"",0.01,115.06%,Put,01/04/22"
55.00,-95.22%,0.10,0.31,0.51,0.33,0.00,unch,0,318,0.00,112.07%,Put,01/03/22
"60.00,-94.78%,0.30,0.59,0.88,0.35,0.00,unch,0,""1,296"",0.00,117.01%,Put,01/03/22"
"80.00,-93.04%,0.32,0.46,0.60,0.56,0.00,unch,0,""6,032"",0.00,101.81%,Put,01/03/22"
"100.00,-91.30%,0.75,0.78,0.80,0.80,0.00,unch,506,""12,771"",0.04,99.07%,Put,01/04/22"
"120.00,-89.56%,0.90,1.08,1.25,1.05,0.04,+3.96%,2,""24,255"",0.00,94.53%,Put,01/04/22"
"140.00,-87.82%,0.99,1.19,1.40,1.25,0.00,unch,0,""1,678"",0.00,89.36%,Put,01/03/22"
"150.00,-86.95%,1.00,1.28,1.55,1.55,0.15,+10.71%,4,""3,308"",0.00,89.43%,Put,01/04/22"
"160.00,-86.08%,1.24,1.72,2.20,1.62,0.00,unch,0,""2,856"",0.00,87.80%,Put,01/03/22"
"180.00,-84.34%,1.82,2.11,2.39,1.92,0.00,unch,0,""2,292"",0.00,84.90%,Put,01/03/22"
"200.00,-82.60%,2.30,2.53,2.76,2.70,0.20,+8.00%,29,""7,441"",0.00,83.09%,Put,01/04/22"
"210.00,-81.73%,2.30,2.88,3.45,2.90,0.10,+3.57%,2,""1,300"",0.00,81.67%,Put,01/04/22"
"220.00,-80.86%,2.59,3.20,3.80,3.38,0.00,unch,0,""1,288"",0.00,80.67%,Put,12/30/21"
"230.00,-79.99%,2.98,3.26,3.55,3.78,0.00,unch,0,""1,670"",0.00,78.80%,Put,12/31/21"
240.00,-79.12%,3.20,3.85,4.50,4.08,0.00,unch,0,851,0.00,78.83%,Put,12/31/21
"250.00,-78.25%,3.65,4.03,4.40,4.10,0.00,unch,119,""13,961"",0.01,77.63%,Put,01/04/22"
260.00,-77.38%,4.05,4.68,5.30,4.30,-0.63,-12.78%,20,959,0.02,76.29%,Put,01/04/22
"270.00,-76.51%,4.45,5.05,5.65,6.80,0.00,unch,0,""1,300"",0.00,76.51%,Put,11/26/21"
280.00,-75.64%,4.90,5.53,6.15,4.25,0.00,unch,0,717,0.00,75.86%,Put,01/03/22
290.00,-74.77%,5.45,6.03,6.60,4.73,0.00,unch,0,856,0.00,75.22%,Put,01/03/22
"300.00,-73.90%,6.10,6.35,6.60,6.55,0.30,+4.80%,37,""7,010"",0.01,74.60%,Put,01/04/22"
"310.00,-73.03%,6.45,7.13,7.80,7.20,-0.23,-3.10%,1,""1,095"",0.00,74.19%,Put,01/04/22"
320.00,-72.16%,7.50,8.05,8.60,9.90,0.00,unch,0,724,0.00,74.08%,Put,12/22/21
325.00,-71.73%,7.30,8.13,8.95,7.95,-0.80,-9.14%,1,310,0.00,73.05%,Put,01/04/22
"330.00,-71.29%,7.75,8.53,9.30,9.13,0.00,unch,0,""1,172"",0.00,73.23%,Put,12/28/21"
335.00,-70.86%,7.90,8.78,9.65,8.23,-0.52,-5.94%,1,520,0.00,71.89%,Put,01/04/22
340.00,-70.42%,8.45,9.25,10.05,9.60,0.00,unch,0,952,0.00,72.79%,Put,12/28/21
345.00,-69.99%,8.75,9.50,10.25,16.80,0.00,unch,0,917,0.00,72.37%,Put,12/06/21
"350.00,-69.55%,9.05,9.78,10.50,9.80,0.70,+7.69%,7,""5,268"",0.00,72.03%,Put,01/04/22"
355.00,-69.12%,9.45,10.23,11.00,9.40,0.00,unch,0,403,0.00,71.87%,Put,01/03/22
"360.00,-68.68%,9.80,10.73,11.65,15.95,0.00,unch,0,""1,756"",0.00,71.80%,Put,12/15/21"
365.00,-68.25%,10.15,11.10,12.05,10.90,0.00,unch,0,353,0.00,71.54%,Put,01/03/22
370.00,-67.81%,10.20,11.35,12.50,13.12,0.00,unch,0,357,0.00,71.10%,Put,01/03/22
375.00,-67.38%,11.30,12.15,13.00,13.30,0.00,unch,0,492,0.00,71.39%,Put,12/30/21
"380.00,-66.94%,11.25,12.18,13.10,12.25,0.65,+5.60%,14,""1,248"",0.01,70.75%,Put,01/04/22"
385.00,-66.51%,11.80,12.90,14.00,12.10,0.00,unch,0,387,0.00,70.80%,Put,01/03/22
390.00,-66.07%,12.20,13.35,14.50,15.14,0.00,unch,0,480,0.00,70.59%,Put,12/27/21
395.00,-65.64%,12.65,13.83,15.00,14.00,0.00,unch,0,756,0.00,70.39%,Put,01/03/22
"400.00,-65.20%,13.70,14.60,15.50,14.25,0.86,+6.42%,191,""9,641"",0.02,70.13%,Put,01/04/22"
"405.00,-64.77%,13.55,14.80,16.05,13.94,0.00,unch,0,""1,032"",0.00,70.01%,Put,01/03/22"
410.00,-64.34%,13.70,15.15,16.60,13.99,0.00,unch,0,374,0.00,69.65%,Put,01/03/22
420.00,-63.47%,14.60,16.18,17.75,16.10,0.60,+3.87%,6,559,0.01,69.19%,Put,01/04/22
"430.00,-62.60%,16.35,16.93,17.50,17.35,1.15,+7.10%,2,""2,110"",0.00,69.00%,Put,01/04/22"
440.00,-61.73%,17.40,18.80,20.20,21.20,0.00,unch,0,911,0.00,68.95%,Put,12/31/21
"450.00,-60.86%,18.85,20.18,21.50,19.70,1.05,+5.63%,4,""3,058"",0.00,68.34%,Put,01/04/22"
"460.00,-59.99%,20.10,21.48,22.85,20.69,0.76,+3.81%,6,""1,125"",0.01,67.80%,Put,01/04/22"
"470.00,-59.12%,20.20,22.25,24.30,20.90,0.00,unch,0,""1,156"",0.00,67.71%,Put,01/03/22"
"480.00,-58.25%,22.55,23.83,25.10,24.10,1.87,+8.41%,5,""1,316"",0.00,67.80%,Put,01/04/22"
490.00,-57.38%,22.85,24.45,26.05,25.06,1.57,+6.68%,21,966,0.02,67.15%,Put,01/04/22
"500.00,-56.51%,25.10,26.00,26.90,26.50,1.49,+5.96%,517,""8,432"",0.06,66.85%,Put,01/04/22"
"510.00,-55.64%,26.70,28.40,30.10,32.00,0.00,unch,0,""1,328"",0.00,66.84%,Put,12/28/21"
"520.00,-54.77%,28.15,30.30,32.45,28.45,0.00,unch,0,""1,173"",0.00,66.77%,Put,01/03/22"
"530.00,-53.90%,28.80,31.55,34.30,32.00,-10.65,-24.97%,12,""1,022"",0.01,66.53%,Put,01/04/22"
"550.00,-52.16%,32.20,35.20,38.20,34.70,1.85,+5.63%,3,""10,072"",0.00,65.54%,Put,01/04/22"
"580.00,-49.55%,37.55,41.13,44.70,40.80,2.27,+5.89%,6,""1,951"",0.00,65.09%,Put,01/04/22"
"600.00,-47.81%,42.60,45.30,48.00,45.60,2.40,+5.56%,27,""12,202"",0.00,65.00%,Put,01/04/22"
"610.00,-46.94%,45.40,48.63,51.85,47.30,2.00,+4.42%,2,""1,561"",0.00,64.56%,Put,01/04/22"
"620.00,-46.07%,47.00,50.73,54.45,49.75,1.65,+3.43%,2,""1,037"",0.00,64.46%,Put,01/04/22"
630.00,-45.20%,48.00,52.53,57.05,50.80,-0.20,-0.39%,1,571,0.00,63.68%,Put,01/04/22
"640.00,-44.33%,52.00,55.88,59.75,55.00,2.60,+4.96%,3,""1,425"",0.00,64.33%,Put,01/04/22"
"650.00,-43.46%,55.50,57.80,60.10,59.00,4.97,+9.20%,10,""8,119"",0.00,64.83%,Put,01/04/22"
"660.00,-42.59%,56.05,60.50,64.95,57.25,0.70,+1.24%,26,""1,121"",0.02,62.79%,Put,01/04/22"
"670.00,-41.72%,58.50,63.25,68.00,62.60,2.15,+3.56%,2,""9,765"",0.00,63.80%,Put,01/04/22"
"680.00,-40.85%,61.90,66.20,70.50,65.35,2.35,+3.73%,15,""1,253"",0.01,63.66%,Put,01/04/22"
690.00,-39.98%,66.90,70.20,73.50,70.10,6.15,+9.62%,3,992,0.00,64.30%,Put,01/04/22
"700.00,-39.11%,70.20,72.60,75.00,72.67,5.37,+7.98%,22,""4,079"",0.01,64.02%,Put,01/04/22"
"710.00,-38.24%,71.50,75.50,79.50,74.90,4.60,+6.54%,2,""1,490"",0.00,63.60%,Put,01/04/22"
"720.00,-37.37%,74.00,78.25,82.50,78.70,4.10,+5.50%,3,""1,921"",0.00,63.76%,Put,01/04/22"
"730.00,-36.50%,77.55,81.78,86.00,80.60,-13.40,-14.26%,2,""1,148"",0.00,63.18%,Put,01/04/22"
"750.00,-34.76%,84.00,88.23,92.45,88.07,5.92,+7.21%,24,""3,016"",0.01,63.30%,Put,01/04/22"
"770.00,-33.02%,91.00,95.25,99.50,94.80,6.20,+7.00%,27,""1,791"",0.02,63.07%,Put,01/04/22"
"800.00,-30.41%,102.50,106.95,111.40,106.00,7.00,+7.07%,90,""4,194"",0.02,62.91%,Put,01/04/22"
"830.00,-27.80%,112.45,117.60,122.75,117.50,7.72,+7.03%,4,""1,549"",0.00,62.65%,Put,01/04/22"
"850.00,-26.06%,118.50,124.75,131.00,126.85,9.43,+8.03%,22,""1,921"",0.01,62.88%,Put,01/04/22"
870.00,-24.32%,126.30,132.85,139.40,136.44,6.77,+5.22%,3,739,0.00,63.08%,Put,01/04/22
880.00,-23.45%,134.00,138.00,142.00,138.00,8.00,+6.15%,28,568,0.05,62.24%,Put,01/04/22
"900.00,-21.71%,142.80,145.60,148.40,145.00,6.60,+4.77%,86,""9,508"",0.01,61.62%,Put,01/04/22"
920.00,-19.97%,149.50,155.63,161.75,156.30,1.30,+0.84%,13,820,0.02,62.11%,Put,01/04/22
940.00,-18.23%,160.85,166.38,171.90,166.10,5.10,+3.17%,12,788,0.02,62.11%,Put,01/04/22
"950.00,-17.36%,164.00,170.08,176.15,172.00,11.00,+6.83%,27,""1,907"",0.01,62.35%,Put,01/04/22"
960.00,-16.49%,174.00,177.55,181.10,176.70,5.42,+3.16%,10,448,0.02,62.25%,Put,01/04/22
975.00,-15.19%,176.50,182.58,188.65,183.10,8.10,+4.63%,4,521,0.01,61.92%,Put,01/04/22
980.00,-14.75%,181.90,186.60,191.30,185.55,8.85,+5.01%,10,795,0.01,61.88%,Put,01/04/22
"1,000.00,-13.01%,194.00,196.50,199.00,194.00,7.81,+4.19%,270,""14,174"",0.02,61.36%,Put,01/04/22"
1,025.00,-10.84%,200.90,207.70,214.50,209.05,10.26,+5.16%,46,952,0.05,61.74%,Put,01/04/22
"1,050.00,-8.66%,214.55,221.20,227.85,223.56,11.04,+5.19%,131,""2,434"",0.05,61.88%,Put,01/04/22"
1,075.00,-6.49%,230.65,235.78,240.90,238.00,11.30,+4.98%,221,710,0.31,61.91%,Put,01/04/22
"1,100.00,-4.31%,246.60,251.27,255.95,249.50,14.50,+6.17%,242,""2,157"",0.11,61.19%,Put,01/04/22"
1,125.00,-2.14%,259.20,264.90,270.60,266.63,12.23,+4.81%,13,375,0.03,61.68%,Put,01/04/22
"1,150.00,+0.04%,274.05,279.78,285.50,280.53,15.53,+5.86%,16,""1,170"",0.01,61.36%,Put,01/04/22"
1,175.00,+2.21%,287.55,294.45,301.35,300.00,16.90,+5.97%,6,487,0.01,62.21%,Put,01/04/22
1,200.00,+4.39%,302.40,311.05,319.70,311.00,16.00,+5.42%,120,958,0.13,61.11%,Put,01/04/22
1,225.00,+6.56%,319.00,325.60,332.20,328.11,17.11,+5.50%,1,350,0.00,61.29%,Put,01/04/22
1,250.00,+8.73%,337.50,342.95,348.40,346.60,20.70,+6.35%,33,852,0.04,61.71%,Put,01/04/22
1,275.00,+10.91%,352.00,358.45,364.90,362.40,1.93,+0.54%,8,270,0.03,61.48%,Put,01/04/22
1,300.00,+13.08%,369.00,375.25,381.50,375.00,4.00,+1.08%,39,989,0.04,60.51%,Put,01/04/22
1,325.00,+15.26%,386.05,392.30,398.55,388.70,0.00,unch,0,569,0.00,60.49%,Put,01/03/22
1,350.00,+17.43%,403.55,409.78,416.00,417.00,22.00,+5.57%,2,423,0.00,60.45%,Put,01/04/22
1,375.00,+19.61%,421.00,427.35,433.70,468.42,0.00,unch,0,332,0.00,60.38%,Put,12/29/21
1,400.00,+21.78%,439.05,445.38,451.70,452.30,18.00,+4.14%,7,645,0.01,60.35%,Put,01/04/22
1,425.00,+23.96%,457.55,463.73,469.90,467.72,-53.73,-10.30%,2,424,0.00,61.19%,Put,01/04/22
"1,450.00,+26.13%,476.05,482.18,488.30,478.75,6.92,+1.47%,24,""2,866"",0.01,59.57%,Put,01/04/22"
1,475.00,+28.31%,494.50,500.73,506.95,484.00,0.00,unch,0,455,0.00,60.24%,Put,01/03/22
1,500.00,+30.48%,514.05,519.93,525.80,521.95,19.95,+3.97%,20,949,0.02,60.70%,Put,01/04/22
1,525.00,+32.66%,532.50,538.65,544.80,525.00,0.00,unch,0,480,0.00,60.15%,Put,01/03/22
1,550.00,+34.83%,551.50,557.78,564.05,726.70,0.00,unch,0,425,0.00,60.08%,Put,12/20/21
1,575.00,+37.01%,571.55,577.58,583.60,748.64,0.00,unch,0,453,0.00,60.11%,Put,12/20/21
1,600.00,+39.18%,591.00,597.18,603.35,605.00,0.00,unch,0,678,0.00,60.05%,Put,01/03/22
1,625.00,+41.35%,612.50,620.43,628.35,656.00,0.00,unch,0,768,0.00,60.76%,Put,12/27/21
1,650.00,+43.53%,632.50,641.50,650.50,736.95,0.00,unch,0,510,0.00,60.96%,Put,12/10/21
1,675.00,+45.70%,653.00,660.73,668.45,702.13,0.00,unch,0,443,0.00,60.71%,Put,12/27/21
"1,700.00,+47.88%,673.50,682.50,691.50,674.78,-4.09,-0.60%,4,""1,156"",0.00,59.26%,Put,01/04/22"
1,725.00,+50.05%,694.30,703.15,712.00,836.40,0.00,unch,0,652,0.00,61.00%,Put,12/13/21
1,750.00,+52.23%,714.50,723.50,732.50,903.59,0.00,unch,0,57,0.00,60.89%,Put,12/20/21
1,775.00,+54.40%,734.10,740.23,746.35,747.48,-52.83,-6.60%,4,196,0.02,59.92%,Put,01/04/22
1,800.00,+56.58%,757.00,766.00,775.00,762.89,-59.12,-7.19%,5,59,0.08,60.28%,Put,01/04/22
1,825.00,+58.75%,778.00,787.00,796.00,828.55,0.00,unch,0,69,0.00,60.96%,Put,11/23/21
1,850.00,+60.93%,799.00,808.25,817.50,911.30,0.00,unch,0,67,0.00,60.94%,Put,12/10/21
1,875.00,+63.10%,820.50,829.50,838.50,864.20,0.00,unch,0,37,0.00,60.89%,Put,11/29/21
1,900.00,+65.28%,840.30,846.72,853.15,893.30,0.00,unch,0,152,0.00,59.83%,Put,11/17/21
1,925.00,+67.45%,864.00,873.00,882.00,903.65,0.00,unch,0,8,0.00,60.94%,Put,11/19/21
1,950.00,+69.63%,885.50,894.50,903.50,940.65,0.00,unch,0,12,0.00,60.87%,Put,12/29/21
2,000.00,+73.98%,928.10,934.40,940.70,910.00,0.00,unch,0,60,0.00,59.84%,Put,01/03/22
"2,025.00,+76.15%,952.85,961.68,970.50,""1,035.25"",0.00,unch,0,10,0.00,61.16%,Put,12/08/21"
"2,050.00,+78.32%,974.20,983.35,992.50,""1,058.10"",0.00,unch,0,42,0.00,61.02%,Put,12/08/21"
"2,075.00,+80.50%,996.50,""1,005.50"",""1,014.50"",""1,093.05"",0.00,unch,0,44,0.00,60.99%,Put,11/10/21"
"2,100.00,+82.67%,""1,020.05"",""1,028.78"",""1,037.50"",""1,131.20"",0.00,unch,0,54,0.00,61.22%,Put,12/09/21"
"2,125.00,+84.85%,""1,039.75"",""1,046.00"",""1,052.25"",""1,032.70"",0.00,unch,0,88,0.00,59.81%,Put,11/08/21"
"2,150.00,+87.02%,""1,063.00"",""1,068.93"",""1,074.85"",""1,204.50"",0.00,unch,0,91,0.00,59.89%,Put,12/10/21"
"2,175.00,+89.20%,""1,085.40"",""1,091.48"",""1,097.55"",""1,162.25"",0.00,unch,0,27,0.00,59.86%,Put,12/01/21"
"2,200.00,+91.37%,""1,108.45"",""1,114.38"",""1,120.30"",""1,181.58"",0.00,unch,0,10,0.00,59.90%,Put,12/30/21"
"2,225.00,+93.55%,""1,132.00"",""1,141.25"",""1,150.50"",""1,127.49"",0.00,unch,0,7,0.00,61.05%,Put,01/03/22"
"2,250.00,+95.72%,""1,155.00"",""1,164.25"",""1,173.50"",""1,150.56"",0.00,unch,0,8,0.00,61.10%,Put,01/03/22"
"2,275.00,+97.90%,""1,177.15"",""1,184.75"",""1,192.35"",""1,357.50"",0.00,unch,0,10,0.00,60.39%,Put,12/14/21"
"2,300.00,+100.07%,""1,201.00"",""1,206.55"",""1,212.10"",""1,181.35"",0.00,unch,0,0,0.00,60.02%,Put,11/02/21"
"2,325.00,+102.25%,""1,222.50"",""1,230.38"",""1,238.25"",""1,207.65"",0.00,unch,0,6,0.00,60.24%,Put,11/02/21"
"2,350.00,+104.42%,""1,245.90"",""1,253.50"",""1,261.10"",""1,440.00"",0.00,unch,0,2,0.00,60.23%,Put,12/14/21"
"2,375.00,+106.60%,""1,269.00"",""1,276.65"",""1,284.30"",""1,251.10"",0.00,unch,0,3,0.00,60.21%,Put,11/03/21"
"2,400.00,+108.77%,""1,295.15"",""1,301.33"",""1,307.50"",""1,373.35"",0.00,unch,0,28,0.00,60.66%,Put,12/31/21"
"2,425.00,+110.94%,""1,315.75"",""1,323.50"",""1,331.25"",""1,334.75"",0.00,unch,0,1,0.00,60.29%,Put,11/22/21"
"2,450.00,+113.12%,""1,339.00"",""1,346.25"",""1,353.50"",""1,433.55"",0.00,unch,0,25,0.00,60.08%,Put,12/08/21"
"2,475.00,+115.29%,""1,362.25"",""1,370.15"",""1,378.05"",""1,418.00"",0.00,unch,0,26,0.00,60.24%,Put,12/27/21"
